Time_x,Pressure[Bar],DP[Bar],Temperature[C],Velocity[m/s],Quality,WaterCut[%],Xl,WWC[%],ch1[nA],ch2[nA],ch3[nA],ch4[nA],ch5[nA],TotWLR[%],XLM,Frg_dp_out,GasDen[kg/m3],GasVisc[cP],Kappa,LiqDen[kg/m3],LiqVisc[cP],TotWLR[%].1,Qg[m3/d],Ql[m3/d],Qo[m3/d],Qw[m3/d],QgStd[m3/d],QlStd[m3/d],QoStd[m3/d],QwStd[m3/d],Time_hs,DateTime,WHP,WHT,choke,Well Feeding,sp,dp,gasT,Orif. Diam.,GasFlowRate,Gas Cumm.,GOR,Gas Rate Actual,Gas Cumm..1,GOR (Gas/Oil Ratio) Test.1,OilTemp,Oil Flow ,Oil Cumm.,OilFlowRate,Oil Cumm. Corrected,Water Flow Rate RAW,Water  Cumm. Raw,Flow Water Cut Raw,WaterFlowRate,Water  Cumm.,WCFlow,Time_y
2021-07-26 16:37:00,46.69742538452149,0.9323115134239196,32.16643798828125,39.11717498779297,0.6831808531284332,16.874588928222664,0.8155973577499389,16.728092346191396,4218.658530273438,294.9747879028321,3660.138935546877,271.2777944946289,151.72448699951175,19.13752954160328,0.4113903483434005,3.6943390087041927,44.3945116033979,1.205838084074e-05,1.562116914998434,732.2710306320461,0.0009486236146351,19.13752954160328,1951.765733771996,197.61990393831755,164.56517692948077,33.054727008836785,106691.65862053786,170.14456653681827,137.24321115667345,32.90135538014501,2021-07-26 16:37:00,7/26/2021 16:37,3979.05,26.46,16,BAN-1001,618.33,133.8,19.84,1.5,114066.78,33551208.62,923.54,2253.27,31853366.37,0.22,20.88,123.51,33379.45,123.51,33379.45,30.5,10025.79,19.8,59.17,10138.45,32.39,2021-07-26 16:37:00
2021-07-26 16:38:00,46.69616577148437,0.9354282355308532,32.189813766479496,39.02860633850098,0.6938160455226898,16.893004455566402,0.8191145086288452,16.798115005493166,4217.696162109376,292.058289794922,3655.392573242189,269.24774780273435,147.80142700195316,19.138353216653933,0.420792406835648,3.670559189911494,44.38807921923294,1.2058912077368e-05,1.562083918309367,732.5535181749839,0.0009481847144012,19.138353216653933,1939.7426658106883,200.80300927074603,167.07225192382157,33.730757346924285,106237.5686091315,172.90834281166426,139.3344573076449,33.57388550401904,2021-07-26 16:38:00,7/26/2021 16:38,3979.33,26.42,16,BAN-1001,619.12,133.41,19.82,1.5,113988.64,33555958.14,973.35,2248.2,31853460.04,0.22,20.85,117.11,33384.33,117.11,33384.33,27.85,10026.95,19.21,54.03,10140.7,31.57,2021-07-26 16:38:00
2021-07-26 16:39:00,46.678112886389904,0.9352746885650012,32.23394650829082,38.9806286558813,0.6814706057918315,16.984220232282365,0.8261948471166649,16.774426051548545,4204.233856823979,293.11573604661595,3647.8070591517862,268.4516589106346,149.97224908945518,19.139597668708067,0.4239894300323048,3.6599896384831183,44.35908175419991,1.2059255301504076e-05,1.561919880885285,732.4616855032302,0.0009473560844178,19.139597668708067,1934.699960371434,201.8060609870816,167.95327199117938,33.852788995901456,105973.6087073995,173.77393060994615,140.07927180415246,33.69465880579367,2021-07-26 16:39:00,7/26/2021 16:39,3979.17,26.4,16,BAN-1001,619.35,133.6,19.81,1.5,114100.63,33560712.34,989.08,2249.23,31853553.76,0.22,20.85,115.36,33389.13,115.36,33389.13,26.54,10028.06,18.7,51.49,10142.84,30.86,2021-07-26 16:39:00
2021-07-26 16:40:00,46.72551918029785,0.9331919133663178,32.155197372436525,39.07022979736328,0.6934471249580383,16.323667144775392,0.8353280055522917,16.28458055496216,4173.1928515625,299.8615133666993,3638.212260742189,264.5398809814454,160.5898170471192,19.139756839461903,0.4156202951624977,3.689461274811295,44.42716583788936,1.2059282691674002e-05,1.5623112431734316,730.4046447301794,0.000948834666814,19.139756839461903,1945.7667941196923,199.37316947821893,166.90183490313203,32.47133457508619,106618.0648883278,171.49590482753348,139.17507851742027,32.32082631011369,2021-07-26 16:40:00,7/26/2021 16:40,3979.03,26.43,16,BAN-1001,618.51,134.51,19.8,1.5,114403.25,33565479.14,992.39,2258.49,31853647.86,0.23,20.83,115.28,33393.94,115.28,33393.94,26.07,10029.15,18.44,50.58,10144.95,30.49,2021-07-26 16:40:00
2021-07-26 16:41:00,46.69698902052276,0.9313733869669388,32.01031089315609,39.3140743800572,0.7024528189581267,16.835388339295687,0.8311027860154909,16.0079344729988,4222.31491151148,311.00507370306525,3700.0779954559953,273.91532742247296,172.58569943175024,19.13776552151055,0.3993081331280027,3.74098490823173,44.42797495983927,1.2054461172955105e-05,1.562279973225885,729.350679568377,0.0009515550344141,19.13776552151055,1971.421422427777,194.16768017089612,163.08615457290932,31.08152559798785,107652.62201364516,166.95234789502425,136.0128261802719,30.939521714752207,2021-07-26 16:41:00,7/26/2021 16:41,3978.13,26.42,16,BAN-1001,619.39,134.77,19.79,1.5,114612.08,33570254.64,997.93,2258.72,31853741.98,0.23,20.81,114.85,33398.72,114.85,33398.72,25.51,10030.21,18.17,49.49,10147.01,30.11,2021-07-26 16:41:00
2021-07-26 16:42:00,46.64363845825196,0.9310288763046264,32.04901054382324,39.06677459716797,0.6954610788822174,16.68239501953125,0.8156883728504181,16.68191898345948,4236.891430664064,298.42903656005865,3679.877734375001,272.5469412231446,155.19598175048833,19.13644772912362,0.4138422362749559,3.685183507122472,44.36214954971049,1.2053179702324005e-05,1.5618922045674482,732.1922224049179,0.000950828415365,19.13644772912362,1947.5466632322536,198.21343750853012,165.1281014269719,33.08533608155817,106440.60157212427,170.6804655212364,137.74693264027874,32.93353288095782,2021-07-26 16:42:00,7/26/2021 16:42,3977.08,26.44,16,BAN-1001,619.44,135.7,19.8,1.5,115005.55,33575046.54,962.07,2266.3,31853836.41,0.23,20.83,119.54,33403.7,119.54,33403.7,25.15,10031.26,17.38,48.79,10149.05,28.99,2021-07-26 16:42:00
2021-07-26 16:43:00,46.68965032149333,0.9360651641475912,32.26258032662528,39.041225589051535,0.6906493172353628,16.782555716378354,0.8340317521776471,16.72149152171855,4187.767079878827,290.8677757418886,3626.8488919005113,264.3116785166215,148.82772764867673,19.137880141803844,0.4212598661316986,3.6707371395978177,44.36525674117617,1.2060456016608162e-05,1.5619642965152478,732.2174339366097,0.0009468184599821,19.137880141803844,1939.8947529729887,201.06298137828017,167.4392933899337,33.62368798834655,106212.72187326108,173.10897281281927,139.64277412222063,33.46619869059864,2021-07-26 16:43:00,7/26/2021 16:43,3977.14,26.49,16,BAN-1001,618.33,133.1,19.83,1.5,113771.68,33579787.03,893.73,2247.34,31853930.05,0.22,20.86,127.3,33409.01,127.3,33409.01,24.29,10032.27,16.02,47.12,10151.01,27.02,2021-07-26 16:43:00
2021-07-26 16:44:00,46.61291115238981,0.935646318039804,32.19213859989958,39.04925162837191,0.6811092957010809,16.28160671018205,0.8218111103435733,16.32131979600438,4200.526625147406,298.3777779633145,3655.962568175119,267.4188831257371,156.86163747535568,19.13762828516568,0.4222086442533213,3.671125221010989,44.29806971322544,1.2055466657024525e-05,1.5615411351184971,730.6857115817902,0.0009481410636649,19.13762828516568,1939.5018193484937,201.5208378384725,168.62749442414733,32.893343414325216,106107.2466123586,173.42262873970787,140.6823307468123,32.7402979928967,2021-07-26 16:44:00,7/26/2021 16:44,3977.87,26.52,16,BAN-1001,618.9,132.85,19.83,1.5,113720.28,33584525.37,892.2,2244.06,31854023.55,0.22,20.84,127.46,33414.32,127.46,33414.32,22.4,10033.2,14.95,43.46,10152.82,25.43,2021-07-26 16:44:00
2021-07-26 16:45:00,46.670365480276246,0.9306438805965276,32.09531211853027,39.15721167050875,0.6845410259870383,16.416972820575417,0.8378609946140876,16.138933915358322,4171.809636042669,301.076365837684,3644.24881216196,265.02766066331134,162.40657997131348,19.13609840761046,0.4082171936699096,3.7085592000163934,44.380869896438725,1.2055464300211534e-05,1.5620168109336137,729.8946647230944,0.0009499590636885,19.13609840761046,1956.2034571255792,196.8446874134176,165.0759735907848,31.768713822631177,106910.28038524125,169.3093711235357,137.68704516176,31.62232596177521,2021-07-26 16:45:00,7/26/2021 16:45,3977.79,26.59,16,BAN-1001,617.89,135.03,19.82,1.5,114548.15,33589298.21,869.57,2264.19,31854117.89,0.23,20.82,131.73,33419.81,131.73,33419.81,17.39,10033.93,11.66,33.74,10154.23,20.39,2021-07-26 16:45:00
2021-07-26 16:46:00,46.61605820289025,0.9344404912911928,32.08911727024959,39.20288195976845,0.6904872151521536,16.724735260009773,0.8265668325699292,16.606979810274556,4205.470604529748,293.89567859356225,3645.395235501804,267.69721544705914,152.22219217740573,19.13503921958828,0.4100328505657722,3.702102812970711,44.32379381685583,1.2053021928917303e-05,1.5616706777342868,731.9018109005788,0.0009500753772647,19.13503921958828,1957.0018691152316,197.41649008027105,164.63325783013482,32.7832322501355,106785.297954607,169.98226224501371,137.35002685186015,32.63223539315403,2021-07-26 16:46:00,7/26/2021 16:46,3976.37,26.64,16,BAN-1001,618.25,133.9,19.81,1.5,114111.17,33594052.84,833.05,2254.04,31854211.81,0.22,20.79,136.98,33425.51,136.98,33425.51,15.93,10034.59,10.42,30.9,10155.51,18.41,2021-07-26 16:46:00
2021-07-26 16:47:00,46.59895399505017,0.9369830804712632,32.129323921951595,39.2047217873966,0.6868576898294336,16.367206947476262,0.8260561952403948,16.323557255314842,4194.415623085172,302.9895671769685,3653.9690755208335,267.958298627068,164.26881752762142,19.135398623862475,0.4141334752113406,3.6977069512377687,44.29666715242251,1.2053306832813726e-05,1.5615169521908294,730.7363736445411,0.0009493204629818,19.135398623862475,1953.6534283948165,199.1106686814605,166.60930869336502,32.5013599880962,106677.31295123264,171.3594802239993,139.00842882805756,32.35105139594264,2021-07-26 16:47:00,7/26/2021 16:47,3976.24,26.64,16,BAN-1001,618.31,134.76,19.82,1.5,114479.56,33598822.83,828.66,2261.07,31854306.02,0.23,20.8,138.15,33431.27,138.15,33431.27,15.25,10035.23,9.94,29.59,10156.75,17.64,2021-07-26 16:47:00
2021-07-26 16:48:00,46.599423352409815,0.9274061030032588,31.87009355133656,39.28704916262159,0.7032510088939293,16.11048051422717,0.8308375489478016,15.946728033177996,4178.08846507353,307.9151865641276,3659.7583917356014,267.1606837253945,170.45864269780182,19.13310545143674,0.3973585723769591,3.738541952501779,44.353355846615656,1.2046839905178432e-05,1.561794351773713,729.2745186106963,0.0009541877349639,19.13310545143674,1971.786543459431,193.1475959204308,162.34802281298332,30.79957310744764,107445.83237897232,166.11882682688284,135.4580193674553,30.66080745942839,2021-07-26 16:48:00,7/26/2021 16:48,3975.93,26.62,16,BAN-1001,617.84,133.93,19.8,1.5,114080.43,33603576.18,835.2,2255.07,31854399.98,0.22,20.76,136.59,33436.96,136.59,33436.96,13.5,10035.79,8.99,26.19,10157.84,16.09,2021-07-26 16:48:00
2021-07-26 16:49:00,46.65913067223891,0.9315206127346688,32.056399363391805,39.059477032355545,0.6794142329467917,16.89013556714328,0.8213773021158183,16.908055107548552,4207.650703862028,289.66574096679693,3637.591198039506,268.5198194395821,146.5694007153781,19.13255335354145,0.4139570762971729,3.682243413604296,44.37722134534487,1.2054017573422642e-05,1.5619850526266912,733.105243194663,0.0009506896839564,19.13255335354145,1946.9543992831357,198.19324079934756,164.68406253001154,33.50917826933559,106420.233566693,170.72288139339614,137.3675363817382,33.35534501165845,2021-07-26 16:49:00,7/26/2021 16:49,3975.38,26.57,16,BAN-1001,617.69,135.01,19.75,1.5,114545.36,33608348.9,825.73,2263.97,31854494.31,0.23,20.66,138.72,33442.74,138.72,33442.74,11.95,10036.29,7.93,23.18,10158.8,14.32,2021-07-26 16:49:00
2021-07-26 16:50:00,46.573836364746086,0.9382432162761688,32.25186134338379,39.10763038635254,0.6891530561447143,17.113791809082038,0.8070343601703643,16.91671665191651,4268.045546875001,301.992275390625,3711.306855468751,278.49345825195314,158.5896998596192,19.134264129148125,0.4214176886938651,3.668831563325039,44.24313526602385,1.205531775619e-05,1.5612244587524682,733.1749340298738,0.0009470197180626,19.134264129148125,1943.0940024057024,201.08243741114737,167.06661392911548,34.015823482030726,106056.8927839131,173.25914060332033,139.40252819101894,33.85661241230069,2021-07-26 16:50:00,7/26/2021 16:50,3975.33,26.53,16,BAN-1001,618.17,132.79,19.7,1.5,113661.49,33613084.8,811.46,2244.22,31854587.82,0.22,20.57,140.07,33448.58,140.07,33448.58,10.98,10036.74,7.27,21.3,10159.69,13.2,2021-07-26 16:50:00
2021-07-26 16:51:00,46.547437631858976,0.9357406497001648,32.205108138750184,39.137472260673086,0.6878832488689782,16.447817100668853,0.8369860930262871,16.612127484015705,4154.655517578126,290.80962558962267,3593.5962651090813,260.2813801315596,150.67744575356542,19.135272296822876,0.4174481132485885,3.6802247144269153,44.22488066646712,1.2053036532513208e-05,1.5611025645140082,731.9663182200038,0.0009478975494774,19.135272296822876,1947.83340153838,199.7778982124617,166.58866094738798,33.189237265073736,106218.02241656912,172.05537462503705,139.02078647815844,33.03458814687889,2021-07-26 16:51:00,7/26/2021 16:51,3975.01,26.52,16,BAN-1001,617.79,134.58,19.69,1.5,114390.84,33617851.08,817.54,2259.83,31854681.98,0.23,20.55,139.92,33454.41,139.92,33454.41,9.55,10037.14,6.39,18.53,10160.46,11.69,2021-07-26 16:51:00
2021-07-26 16:52:00,46.59259284810817,0.9326220230853304,32.13850289202751,39.17245264256254,0.6930648747910845,16.758406781135722,0.8014142830321129,16.661742393006666,4273.032886261636,302.488202358814,3710.762664145613,278.41318171075056,159.12706691660784,19.135257674530347,0.4102701897401475,3.696957813107152,44.28784581648891,1.2053269214380851e-05,1.5614660012081507,732.139520499212,0.000949148119966,19.135257674530347,1955.4660493166195,197.24405340216825,164.3834227991148,32.860630603053785,106608.13693130678,169.8634005232276,137.15486492338616,32.708535599841944,2021-07-26 16:52:00,7/26/2021 16:52,3974.51,26.52,16,BAN-1001,616.85,131.86,19.68,1.5,113125.69,33622564.65,713.05,2239.06,31854775.27,0.22,20.55,158.65,33461.02,158.65,33461.02,10.04,10037.56,5.95,19.48,10161.27,10.93,2021-07-26 16:52:00
2021-07-26 16:53:00,46.50580332829403,0.9374393282028344,32.229901167062614,39.10502455784725,0.6929627324526125,17.331887758695167,0.8405856662071667,17.24859043268057,4168.913569523738,278.5738689716046,3579.159231332633,259.91676242534936,135.245635839609,19.136808555873145,0.421172358208683,3.662518332854488,44.17476426012734,1.2051905837101922e-05,1.560806239262435,734.6408712971922,0.0009474320391602,19.136808555873145,1943.408365911596,200.62409365936944,166.01987580059492,34.60421785877408,105845.82450081193,173.01324304198303,138.57068490931567,34.442558132666186,2021-07-26 16:53:00,7/26/2021 16:53,3975.07,26.52,16,BAN-1001,617.38,131.58,19.66,1.5,113071.1,33627275.95,715.55,2235.47,31854868.42,0.22,20.53,158.02,33467.6,158.02,33467.6,10.17,10037.98,6.05,19.73,10162.1,11.1,2021-07-26 16:53:00
2021-07-26 16:54:00,46.57964465082908,0.9359452602814656,32.31739464584662,39.05370494297572,0.6867586058013293,17.117507000358746,0.8314708799731975,17.101073089911008,4190.209238480549,285.47911289760054,3607.589843750002,263.96422436772565,142.71864770383257,19.139969673823348,0.4217140976394892,3.661322965453688,44.23518682298165,1.205720261841632e-05,1.5611928708258689,733.9051832268528,0.0009457892742446,19.139969673823348,1940.3231900266933,200.83158516736387,166.48761001049664,34.34397515686809,105865.71370337332,173.09676118903846,138.91456416439354,34.18219702464492,2021-07-26 16:54:00,7/26/2021 16:54,3975.32,26.47,16,BAN-1001,616.4,131.79,19.62,1.5,113064.26,33631986.96,731.67,2238.94,31854961.71,0.22,20.47,154.53,33474.04,154.53,33474.04,9.26,10038.37,5.65,17.96,10162.84,10.41,2021-07-26 16:54:00
2021-07-26 16:55:00,46.60125228881836,0.9346993136405948,32.240782699584955,38.93359741210938,0.7045214545726778,17.236630859375005,0.8234070301055908,16.867980079650877,4236.419682617188,294.8740182495117,3669.229853515626,272.4291705322266,151.58435501098637,19.141297958383376,0.42778331722082,3.6454630644817008,44.27499442332306,1.2056193335526e-05,1.5614139996231962,732.9430370354602,0.0009472277290778,19.141297958383376,1929.649709821876,202.75286454531388,168.5553655714048,34.19749897390926,105561.9101325088,174.6659392386347,140.62831915779364,34.03762008084023,2021-07-26 16:55:00,7/26/2021 16:55,3975.09,26.41,16,BAN-1001,616.98,132.63,19.58,1.5,113506.46,33636716.39,811.4,2244.61,31855055.23,0.22,20.4,139.89,33479.87,139.89,33479.87,6.9,10038.66,4.7,13.39,10163.4,8.73,2021-07-26 16:55:00
2021-07-26 16:56:00,46.61754234164369,0.9332791473351272,32.347510169534125,39.037570579379214,0.6995729196305368,17.473807091806453,0.8151301753287222,17.328931658875707,4258.03977098652,293.3597151812385,3686.696126302085,275.56318245682064,148.71484674191947,19.1437034286011,0.4186228638353631,3.664224510628191,44.26936088660341,1.2059548616276468e-05,1.5614066628728835,734.7886800655638,0.0009452238295233,19.1437034286011,1942.3076529371492,199.46004137721408,164.89620457510406,34.56383680211073,105946.27857321236,171.9639420806063,137.5633712475475,34.40057083305916,2021-07-26 16:56:00,7/26/2021 16:56,3975.23,26.36,16,BAN-1001,617.48,133.62,19.54,1.5,113998.38,33641466.33,832.77,2251.42,31855149.04,0.22,20.34,136.89,33485.57,136.89,33485.57,6.72,10038.94,4.68,13.04,10163.95,8.7,2021-07-26 16:56:00
2021-07-26 16:57:00,46.56858468055725,0.9365995675325394,32.32319227854411,39.06994565327963,0.6839737184345722,17.098518371582028,0.8202277719974519,16.911718090375267,4235.412358601888,295.01666959126794,3669.7051798502616,272.11588319142663,152.1220021247864,19.14618602078024,0.4223950914016603,3.66351300899834,44.22205079318474,1.2056882884391666e-05,1.5611150313730855,733.1339843333726,0.0009456804187308,19.14618602078024,1940.700491975276,201.1862095379688,167.15678149019303,34.029428047774736,105894.31904565048,173.34846496379248,139.47944349642555,33.86902146736609,2021-07-26 16:57:00,7/26/2021 16:57,3974.82,26.32,16,BAN-1001,617.56,133.5,19.51,1.5,113968.18,33646215.0,846.21,2250.09,31855242.8,0.22,20.29,134.68,33491.18,134.68,33491.18,6.97,10039.23,4.92,13.52,10164.51,9.12,2021-07-26 16:57:00
2021-07-26 16:58:00,46.57874499626879,0.9329914068276028,32.17766261550615,39.14029074614903,0.697436881515215,16.286568839595002,0.8056149212819227,16.499419194347457,4323.224775206368,306.52054783083366,3768.198661372348,279.0530061541864,162.55666077811767,19.146574847392888,0.4134263447328831,3.689772653604439,44.26447507569769,1.2053666580713208e-05,1.5613347128398491,731.4710141419498,0.0009484128626562,19.146574847392888,1951.25725300878,198.3661383721964,165.63587427954167,32.73026409265356,106422.22457995238,170.78577099290763,138.2075871226594,32.5781838702481,2021-07-26 16:58:00,7/26/2021 16:58,3974.66,26.26,16,BAN-1001,617.24,134.6,19.52,1.5,114397.98,33650981.58,845.89,2259.91,31855336.96,0.23,20.28,135.24,33496.82,135.24,33496.82,6.87,10039.51,4.83,13.33,10165.06,8.97,2021-07-26 16:58:00
2021-07-26 16:59:00,46.51909957885742,0.9330281233787536,32.16172859191895,39.0309391784668,0.6903454828262329,16.75945144653321,0.8517490327358246,16.758205680847176,4182.976166992188,289.6209970092774,3628.967890625002,260.04326599121094,147.81595687866206,19.14688310863594,0.4209454245557519,3.66275782333228,44.20378876943277,1.2050756894874005e-05,1.5609643666627857,732.6224459577026,0.0009487120375807,19.14688310863594,1940.001873801188,200.4681052870255,166.87244917077132,33.59565611625474,105800.57112494344,172.71596555332445,139.27618753765938,33.43977801566514,2021-07-26 16:59:00,7/26/2021 16:59,3974.89,26.24,16,BAN-1001,617.39,133.48,19.53,1.5,113932.0,33655728.75,798.23,2250.42,31855430.73,0.22,20.31,142.73,33502.77,142.73,33502.77,6.57,10039.79,4.4,12.75,10165.6,8.2,2021-07-26 16:59:00
2021-07-26 17:00:00,46.54927925109863,0.9314710998535156,32.122887420654294,39.0355640411377,0.6891198885440825,16.62709365844727,0.8316895711421967,16.473054237365726,4266.032426757813,304.5294403076173,3721.140522460939,273.0580029296876,162.139575958252,19.147019561526605,0.4183586324246143,3.671685747752503,44.24464900430793,1.2051054816824e-05,1.5612013147264312,731.4199427078926,0.0009494413138002,19.147019561526605,1942.0838665368192,199.7725133533203,166.86133164696403,32.91118170635565,105998.7710178951,172.00808728844663,139.24901393175853,32.75907335668788,2021-07-26 17:00:00,7/26/2021 17:00,3975.63,26.2,16,BAN-1001,616.9,132.79,19.51,1.5,113589.86,33660461.66,763.37,2245.56,31855524.29,0.22,20.27,148.8,33508.97,148.8,33508.97,6.31,10040.05,4.07,12.24,10166.11,7.6,2021-07-26 17:00:00
2021-07-26 17:01:00,46.53410867544321,0.934651547899613,32.12931016775278,39.08203711876502,0.6998237807017106,16.23601517310509,0.835603952407837,16.500744856320896,4215.682030310998,294.7513548044058,3661.1731849083535,263.87399145273065,151.7120808821459,19.14693064705697,0.4196375199439961,3.6727718540048873,44.22694125426192,1.2050576759699995e-05,1.5610960179438271,731.5513160656313,0.0009493207212287,19.14693064705697,1943.2606098290569,200.43996510501523,167.3639148131628,33.07605029185248,106045.33621982504,172.60054662527324,139.6774677632621,32.92307886201071,2021-07-26 17:01:00,7/26/2021 17:01,3975.27,26.13,16,BAN-1001,616.9,133.11,19.48,1.5,113739.9,33665200.82,773.37,2248.07,31855617.96,0.22,20.2,147.07,33515.09,147.07,33515.09,5.91,10040.3,3.86,11.47,10166.58,7.23,2021-07-26 17:01:00
2021-07-26 17:02:00,46.51506217320759,0.9357769402364888,32.05668854713439,39.33174840609232,0.6929965019226074,16.00876188278198,0.8358152446647487,16.298081318537395,4207.303644816081,300.4684950510661,3673.768488566082,264.24870236714685,159.61646938323975,19.146030986745,0.406243588313861,3.7186917646563775,44.2221500715628,1.2047954906206248e-05,1.5610488882857405,730.7648028121872,0.0009506842542842,19.146030986745,1966.5465289284257,196.43608156641588,164.41934650510004,32.01673506131628,106999.65179637117,169.10261340303927,137.232892948196,31.86972045484487,2021-07-26 17:02:00,7/26/2021 17:02,3975.04,26.09,16,BAN-1001,617.21,133.46,19.44,1.5,113933.71,33669948.06,785.21,2250.05,31855711.71,0.22,20.15,145.1,33521.14,145.1,33521.14,5.62,10040.53,3.73,10.9,10167.04,6.99,2021-07-26 17:02:00
2021-07-26 17:03:00,46.53530946069833,0.9329203233426931,32.05712766063456,39.23387356193698,0.6879225008341731,17.063998319664783,0.82165485012288,16.6572023897755,4315.081777144452,307.2125620939294,3759.180629185269,280.3689366554728,163.73708748330884,19.14585564752099,0.4076410232714413,3.704660467349586,44.24383609484748,1.2048818746279593e-05,1.5611799234062884,732.2238276094537,0.0009506760095526,19.14585564752099,1960.693457212758,196.39133241780576,163.67850121046516,32.71283120734049,106717.664371856,169.16520658609969,136.60259497948283,32.56261160661705,2021-07-26 17:03:00,7/26/2021 17:03,3974.57,26.06,16,BAN-1001,616.2,133.33,19.38,1.5,113790.01,33674689.31,786.22,2250.68,31855805.49,0.22,20.07,144.73,33527.17,144.73,33527.17,5.69,10040.77,3.78,11.04,10167.5,7.09,2021-07-26 17:03:00
2021-07-26 17:04:00,46.521709442138665,0.9340920081505408,32.134202443636376,39.24715775709886,0.6873278147899188,16.659317456758945,0.8374625054689554,16.481612535623402,4229.316523625301,297.86170255220856,3680.496042104869,267.2048040536734,155.34274042569675,19.145795056967614,0.4091855303314138,3.704076911880047,44.212544449764366,1.205017702136154e-05,1.561010325666046,731.4859727841557,0.0009492288645636,19.145795056967614,1960.0713451034712,197.0831853257709,164.60135347853213,32.48183184723826,106668.82099982051,169.71081990809049,137.37929725125176,32.331522656839404,2021-07-26 17:04:00,7/26/2021 17:04,3974.34,26.01,16,BAN-1001,616.72,133.38,19.35,1.5,113880.58,33679434.34,789.9,2249.83,31855899.24,0.22,20.0,144.17,33533.18,144.17,33533.18,5.62,10041.0,3.75,10.9,10167.95,7.03,2021-07-26 17:04:00
2021-07-26 17:05:00,46.52447262932272,0.9343764536521014,32.1508498098336,39.196873309565525,0.6899691305908502,16.626376731722974,0.8332720270343855,16.515008365406715,4236.6455987668505,297.550240909352,3685.386101217832,267.9691479252834,154.85746361227592,19.14556125892482,0.412416639889082,3.693777426984351,44.211918389731366,1.2050710521837257e-05,1.5610107188778346,731.614267640792,0.0009489162960213,19.14556125892482,1954.817797967396,198.12766355052693,165.4073638056603,32.7202997448672,106458.45346117872,170.61871945480843,138.05007381490688,32.56864563990037,2021-07-26 17:05:00,7/26/2021 17:05,3974.35,25.99,16,BAN-1001,616.59,133.42,19.32,1.5,113893.92,33684179.92,792.42,2250.24,31855993.0,0.22,19.97,143.73,33539.17,143.73,33539.17,5.61,10041.24,3.76,10.88,10168.41,7.04,2021-07-26 17:05:00
2021-07-26 17:06:00,46.438901190664254,0.935832359042822,32.16537213792988,39.12457312789618,0.6981135501581079,16.719620199764478,0.8274762385031756,16.64355094760072,4268.194661458333,301.70280665977333,3710.1443828507977,272.64738404517084,158.8650355619544,19.145511465865106,0.4203637744389168,3.669476121106811,44.11677171362454,1.204747265871373e-05,1.560439971143656,732.2484787266749,0.0009486436268873,19.145511465865106,1945.077895623544,200.54418438377837,167.1690676531136,33.37511673066405,105862.71587505889,172.79263662981583,139.5724697586449,33.22016687117155,2021-07-26 17:06:00,7/26/2021 17:06,3973.99,25.96,16,BAN-1001,616.47,133.29,19.29,1.5,113836.1,33688923.09,786.32,2249.12,31856086.71,0.22,19.92,144.77,33545.2,144.77,33545.2,5.46,10041.46,3.63,10.59,10168.85,6.82,2021-07-26 17:06:00
2021-07-26 17:07:00,46.4925979302854,0.9349144076814456,32.18871751123545,39.058165725396606,0.6869555042714489,16.612544779874842,0.8145064139852718,16.761272975376677,4291.335239955358,304.5999740289182,3731.650181361608,276.40420501086174,161.1464049670161,19.14608230484608,0.4219062649855694,3.6617993540675022,44.16946607349843,1.205031801717551e-05,1.5607639337576855,732.6584457275501,0.0009482052975313,19.14608230484608,1940.3552273506325,200.95376755220656,167.2713055831566,33.68246196904892,105760.7019332784,173.15014339435058,139.62439179510133,33.525751599249624,2021-07-26 17:07:00,7/26/2021 17:07,3974.13,25.9,16,BAN-1001,615.85,133.34,19.27,1.5,113794.43,33693664.52,772.85,2250.73,31856180.49,0.22,19.91,147.24,33551.33,147.24,33551.33,5.56,10041.7,3.64,10.79,10169.3,6.83,2021-07-26 17:07:00
2021-07-26 17:08:00,46.50855482541598,0.9370235892442556,32.25949522165152,39.12382566011868,0.6891347903471726,17.175601959228512,0.8050393313169479,16.94674741304837,4359.417508638822,306.2983730022724,3785.391399676984,284.84309621957635,160.1915344825159,19.147147710614483,0.4203403646147196,3.668847538373993,44.171332587717295,1.205276355438462e-05,1.5607929444482698,733.3783924922055,0.0009468763854673,19.147147710614483,1945.0622334567104,200.50518923223945,166.5240131801641,33.98117605207527,105950.07558978582,172.81132184627455,138.98933819590044,33.821983650372765,2021-07-26 17:08:00,7/26/2021 17:08,3973.67,25.92,16,BAN-1001,615.84,132.41,19.27,1.5,113396.95,33698389.39,758.76,2243.05,31856273.95,0.22,19.93,149.45,33557.56,149.45,33557.56,5.51,10041.93,3.56,10.69,10169.74,6.68,2021-07-26 17:08:00
