Time_x,Pressure[Bar],DP[Bar],Temperature[C],Velocity[m/s],Quality,WaterCut[%],Xl,WWC[%],ch1[nA],ch2[nA],ch3[nA],ch4[nA],ch5[nA],TotWLR[%],XLM,Frg_dp_out,GasDen[kg/m3],GasVisc[cP],Kappa,LiqDen[kg/m3],LiqVisc[cP],TotWLR[%].1,Qg[m3/d],Ql[m3/d],Qo[m3/d],Qw[m3/d],QgStd[m3/d],QlStd[m3/d],QoStd[m3/d],QwStd[m3/d],filename,Time_hs,DateTime,WHP,WHT,choke,Well Feeding,sp,dp,gasT,Orif. Diam.,GasFlowRate,Gas Cumm.,GOR,Gas Rate Actual,Gas Cumm..1,GOR (Gas/Oil Ratio) Test.1,OilTemp,Oil Flow ,Oil Cumm.,OilFlowRate,Oil Cumm. Corrected,Water Flow Rate RAW,Water  Cumm. Raw,Flow Water Cut Raw,WaterFlowRate,Water  Cumm.,WCFlow,Unnamed: 26,Time_y
2021-07-27 01:41:00,42.54341845999999,1.0138342104999998,32.3078736198148,42.47666754592592,0.6857754831296295,18.86180623388889,0.7086135336666666,18.586513837222217,4584.612630203703,313.6301783833333,3953.279039185186,328.54212415555554,151.7077738444444,20.529420628518512,0.3858801797592592,3.797673254370372,39.94090066203704,1.1891749999999997e-05,1.5379662375740746,745.003291811111,0.0009459680555555,20.529420628518512,2141.5233728,191.28744160000005,155.7354368,35.552001600000004,111726.6111936,151.45055999999997,126.7234544,24.7271008,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 01:41:00,07/27/2021 01:41,3901.24,20.9,16,BAN-1001,552.29,144.08,13.16,1.5,113089.97,36121866.62506952,881.4494933749025,2443.85,31908186.535902835,0.2372632826064378,10.72,128.3,36466.86749750225,128.3,36466.86749750225,12.37,10300.16095686307,8.793630482689982,18.7435,10583.283752696389,12.74690822783734,,2021-07-27 01:41:00
2021-07-27 01:42:00,42.588531120000006,1.0099698679215685,32.39509986372548,42.44995049843137,0.6852597068039215,18.52894712039216,0.6978432793137254,18.452597412941177,4617.797703137255,321.51190603921566,3999.878212196079,334.7464022156863,159.80742494882352,20.535676917647063,0.3832206415490195,3.803300212921569,39.97245548215686,1.1895886274509804e-05,1.538114101568628,744.3666470490195,0.0009443303333333,20.535676917647063,2142.8192414117643,190.19272997647064,155.09132216470587,35.10140781176472,111827.20904301174,150.42543416470588,126.06588084705882,24.35955162352941,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 01:42:00,07/27/2021 01:42,3901.5,20.79,16,BAN-1001,552.04,143.6,13.15,1.5,112875.56,36126569.773402855,877.316648531012,2440.39,31908288.218819503,0.2369155199347895,10.72,128.66,36472.22833083558,128.66,36472.22833083558,12.36,10300.67595686307,8.764714224932636,18.728,10584.06408602972,12.706597552039517,,2021-07-27 01:42:00
2021-07-27 01:43:00,42.57715255039216,1.009299310980392,32.3005526672549,42.50298324274509,0.6776014846078432,18.05276414509804,0.7214598480588235,17.903585583333335,4525.703656352943,315.41348715294123,3928.9404919215694,320.13150681960786,156.7487049468628,20.53686760039215,0.3806139129999999,3.81799496609804,39.97820548862746,1.1892907843137256e-05,1.5381634945490197,742.1822853725489,0.0009461055294117,20.53686760039215,2147.611471623529,189.63925157647057,155.68716028235292,33.952087905882365,112098.91906164707,149.68531143529412,126.3049259294118,23.380383811764712,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 01:43:00,07/27/2021 01:43,3901.48,20.95,16,BAN-1001,552.5,143.28,13.16,1.5,112799.28,36131269.74340285,876.7919160513019,2436.62,31908389.74465284,0.2365376410222279,10.71,128.65,36477.588747502254,128.65,36477.588747502254,12.42,10301.19345686307,8.804139788757356,18.821,10584.848294363052,12.762509239104638,,2021-07-27 01:43:00
2021-07-27 01:44:00,42.599230598431376,1.0066039854313724,32.19368100588233,42.51231818117648,0.6706268179607844,17.884732414509802,0.7136375962352938,17.71136586784314,4556.63826019608,320.3213147921569,3958.753460980393,324.29869557843136,160.9010862509804,20.53347471058824,0.3770188910196078,3.828962908823529,40.02192033784313,1.1890954901960783e-05,1.538414417372548,741.4149451666666,0.0009481120392156,20.53347471058824,2151.3569251764707,188.380622117647,155.01725872941176,33.363358305882365,112351.09279341176,148.51204687058822,125.61108141176476,22.900963764705875,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 01:44:00,07/27/2021 01:44,3900.83,21.04,16,BAN-1001,552.62,144.96,13.18,1.5,113471.46,36135997.72090285,887.8136296064471,2450.46,31908491.84715284,0.2378692056141557,10.71,127.81,36482.91416416892,127.81,36482.91416416892,12.44,10301.711790196405,8.869875222816399,18.852,10585.633794363051,12.8540453559886,,2021-07-27 01:44:00
2021-07-27 01:45:00,42.59977714408163,1.008969868959184,32.27649330571428,42.37035377673471,0.6768349664489798,18.68519203,0.711902665857143,18.4105302077551,4576.472641306124,313.79639917142856,3948.842763530611,326.5207158285714,152.30076396530615,20.532883378163262,0.3856634235306123,3.7942501392040815,40.00684392979591,1.1893177551020411e-05,1.538318665285714,744.229572667347,0.0009465572040816,20.532883378163262,2136.5491215673464,190.96909302857145,155.80643715918367,35.16266292244898,111680.25760770614,151.0336993959184,126.6418085877551,24.3919013877551,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 01:45:00,07/27/2021 01:45,3900.43,20.95,16,BAN-1001,552.85,143.76,13.2,1.5,113019.61,36140706.87131952,884.4859132884645,2440.06,31908593.516319502,0.2368477667568475,10.74,127.78,36488.23833083559,127.78,36488.23833083559,12.42,10302.229290196405,8.85877318116976,18.821,10586.418002696386,12.838248033778765,,2021-07-27 01:45:00
2021-07-27 01:46:00,42.58295853244897,1.0117166480612247,32.43681553367345,42.35320694653061,0.6812778833061225,18.78958176612245,0.7225187785918369,18.805528134897965,4553.019401714286,309.337857922449,3927.852245081632,322.20211698367353,148.9082741212245,20.5394346955102,0.3896056332244898,3.780100823693878,39.95864709285716,1.1896771428571427e-05,1.53803298244898,745.7945648020409,0.0009435471020408,20.5394346955102,2132.310214138776,192.1888882285714,156.04715990204085,36.1417248,111367.20519301224,152.27787879183674,127.06658801632652,25.211290775510204,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 01:46:00,07/27/2021 01:46,3900.26,21.11,16,BAN-1001,553.08,143.65,13.23,1.5,112994.74,36145414.98548619,885.7469624519872,2438.76,31908695.1313195,0.2367096901110494,10.73,127.57,36493.55374750225,127.57,36493.55374750225,12.42,10302.746790196405,8.872062290163585,18.821,10587.202211029718,12.856664685670568,,2021-07-27 01:46:00
2021-07-27 01:47:00,42.60682649433961,1.010520170301887,32.43664190867925,42.52664537264151,0.6729803411698113,18.515930751698107,0.7275019444905658,18.46458543075472,4515.747208490565,308.79035171698115,3903.183828698114,317.6214930660377,149.0603868020755,20.545635728490566,0.3795986200566038,3.816196300773586,39.98407271245284,1.1897728301886787e-05,1.5381669209811324,744.3760806924528,0.0009435502641509,20.545635728490566,2149.7773459924524,189.0763792301887,154.16431879245283,34.91206206792452,112122.81948498113,149.48453941132078,125.26312591698117,24.22140860377359,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 01:47:00,07/27/2021 01:47,3900.37,21.19,16,BAN-1001,552.62,143.77,13.24,1.5,112981.09,36150122.530902855,883.1477370436957,2441.03,31908796.840902835,0.2369181673716907,10.73,127.93,36498.884164168914,127.93,36498.884164168914,12.37,10303.26220686307,8.816821097647896,18.7435,10587.983190196384,12.77906370271385,,2021-07-27 01:47:00
2021-07-27 01:48:00,42.61661701549019,1.0113124929607844,32.39162961176469,42.38537904333333,0.6806583522352941,18.269845101960783,0.7092454620980391,18.20059118078431,4595.948122490196,321.0004356235294,3982.8271197451,330.5246836313726,160.923096754902,20.54800411862745,0.3878038608823527,3.794241452058825,40.00300318235294,1.1896919607843137e-05,1.5382754293921568,743.3065966372548,0.0009443954509803,20.54800411862745,2135.2576557176467,191.9995420235294,157.05436743529413,34.9451712,111686.4713257412,151.76693816470592,127.5909729882353,24.17597195294117,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 01:48:00,07/27/2021 01:48,3899.92,21.27,16,BAN-1001,552.63,142.63,13.23,1.5,112534.29,36154811.459652856,886.4457660496257,2431.4,31908898.14923617,0.2359717266307022,10.71,126.95,36504.173747502246,126.95,36504.173747502246,12.35,10303.776790196403,8.865757358219668,18.7125,10588.762877696385,12.84647730198232,,2021-07-27 01:48:00
2021-07-27 01:49:00,42.60096142372549,1.010714578843137,32.3655972945098,42.38121294529412,0.6906204433725491,18.39931936843137,0.7137385338431375,18.234097648039214,4566.407188313726,315.7751578509804,3945.480693705882,324.7110739254901,155.59079084686277,20.549286436666662,0.387445950254902,3.793389978411765,39.99126257941177,1.189559019607843e-05,1.538218882470588,743.4730419352942,0.0009448842352941,20.549286436666662,2135.358311717648,191.8100956235294,156.8335036235294,34.97658861176472,111644.74243821176,151.64304225882353,127.43342512941176,24.20961543529413,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 01:49:00,07/27/2021 01:49,3899.7,21.37,16,BAN-1001,553.04,144.0,13.22,1.5,113128.51,36159525.14756952,888.6764336213669,2441.63,31908999.8838195,0.2369527135860701,10.67,127.3,36509.477914168914,127.3,36509.477914168914,12.37,10304.29220686307,8.856590534832105,18.7435,10589.54385686305,12.834189813309049,,2021-07-27 01:49:00
2021-07-27 01:50:00,42.57102239301887,1.0077767551509436,32.35194569698112,42.47934938773584,0.6742510300377361,18.23163431943396,0.7271296101320757,18.20822550245284,4526.451669433963,312.95387181698106,3918.57504792453,319.3787942490566,154.052836,20.55127717226415,0.3800470922075472,3.813019788415093,39.96197026773585,1.1894030188679247e-05,1.5380677645660374,743.4102265056604,0.0009451405660377,20.55127717226415,2147.139351849056,189.11577600000007,154.67935082264157,34.43642191698113,111967.99027417356,149.41653446037736,125.60421029433964,23.81232090566037,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 01:50:00,07/27/2021 01:50,3899.85,21.49,16,BAN-1001,553.08,143.83,13.19,1.5,113077.87,36164236.72548619,895.4535159961989,2439.98,31909101.549652837,0.2367807616074183,10.65,126.28,36514.73958083558,126.28,36514.73958083558,12.35,10304.806790196404,8.908605640914665,18.7125,10590.323544363053,12.905839957239165,,2021-07-27 01:50:00
2021-07-27 01:51:00,42.557859192200006,1.0089995897,32.26211799579998,42.61629798880001,0.67920052882,17.9746623228,0.7027666531999999,17.891920967,4620.86068846,327.151235662,4018.939956100001,334.3717538480001,166.959748378,20.5506746806,0.3748391189599999,3.8368231976,39.9649154002,1.189111e-05,1.5381017436199995,742.1743190460002,0.0009468271399999,20.5506746806,2158.5642238080004,187.69968345600003,154.11679833600002,33.582890304,112469.30659238403,148.08481171199998,124.97350982400002,23.11130016,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 01:51:00,07/27/2021 01:51,3899.68,21.53,16,BAN-1001,552.85,144.56,13.15,1.5,113350.66,36168959.66965286,899.3229133608378,2446.37,31909203.48173617,0.237389015853095,10.6,126.04,36519.99124750224,126.04,36519.99124750224,12.34,10305.32095686307,8.917473623355976,18.697,10591.102586029718,12.91791318045835,,2021-07-27 01:51:00
2021-07-27 01:52:00,42.5908578725,1.0086453969807692,32.24460909942307,42.62037856807692,0.6892183846923078,18.210990172307696,0.7160023531730767,18.057563268653844,4572.788691634616,318.64094191538453,3964.5735990384633,326.3512813923076,158.6580889769231,20.549609479038462,0.3734188606730769,3.83976263675,40.00337333288462,1.1891973076923075e-05,1.53830689326923,742.8153328942309,0.0009471558653846,20.549609479038462,2160.1059845538466,187.12570818461532,153.33595920000005,33.78974233846155,112601.22860381535,147.65875144615387,124.35813193846155,23.30062116923077,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 01:52:00,07/27/2021 01:52,3899.03,21.62,16,BAN-1001,552.27,144.64,13.15,1.5,113316.0,36173681.16965286,899.9047013977129,2448.46,31909305.500902835,0.2375799796565213,10.56,125.92,36525.23791416891,125.92,36525.23791416891,12.33,10305.83470686307,8.91862567811935,18.6815,10591.88098186305,12.91929890077212,,2021-07-27 01:52:00
2021-07-27 01:53:00,42.54891648571429,1.0099114666326532,32.300362723265295,42.67224806183673,0.6710292855714286,18.32897435408164,0.7051966785918368,18.202848239795923,4589.642099836734,319.6931158510205,3971.456308795917,329.60058904897966,158.9818761387755,20.54995664693877,0.3727568778979591,3.841068761755101,39.94817279346938,1.1891773469387754e-05,1.5380059625714284,743.436565477551,0.0009461090408163,20.54995664693877,2163.364818024489,186.8725057959184,152.85565322448986,34.016843755102045,112567.25217423672,147.56785684897957,124.06042344489796,23.507429877551026,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 01:53:00,07/27/2021 01:53,3898.72,21.67,16,BAN-1001,552.57,144.7,13.13,1.5,113378.0,36178405.25298619,900.0396919901564,2448.09,31909407.504652835,0.2375322269836547,10.54,125.97,36530.48666416891,125.97,36530.48666416891,12.34,10306.348873529736,8.92198684115393,18.697,10592.660023529716,12.924163769207905,,2021-07-27 01:53:00
2021-07-27 01:54:00,42.5785109708,1.0128691161,32.394518965999985,42.5834366608,0.6894356596,18.788275147600004,0.70318800332,18.66193729460001,4635.426367100001,318.93920287800006,4008.9241749400007,334.47579315,156.3299998484,20.5532866492,0.37908822244,3.818553709739999,39.9619018076,1.1895461999999998e-05,1.53805870226,745.2321538339999,0.00094434116,20.5532866492,2153.0507546880003,188.956862208,153.693984384,35.26286918399998,112186.680314112,149.515495488,124.98423897599996,24.531251328000007,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 01:54:00,07/27/2021 01:54,3898.96,21.6,16,BAN-1001,552.21,145.31,13.12,1.5,113576.27,36183137.597569525,902.1865914687426,2453.91,31909509.750902835,0.2380850209053484,10.53,125.89,36535.73208083557,125.89,36535.73208083557,12.37,10306.864290196405,8.946911615796326,18.7435,10593.441002696383,12.959307491003122,,2021-07-27 01:54:00
2021-07-27 01:55:00,42.53636638903845,1.0108160537500002,32.48429379038461,42.658590097115386,0.684854620903846,18.912315367692308,0.7013583665384614,18.86787575961539,4646.481027519231,318.6916674076922,4010.358121538461,335.8319267865385,155.72175759807695,20.559742056538465,0.3740610833653846,3.8284463802692312,39.90011349903846,1.189616923076923e-05,1.5377150860384616,746.0863947269231,0.0009426556346153,20.559742056538465,2161.690319630769,186.93551353846152,151.66267698461536,35.272844861538466,112281.08859526154,147.98079913846152,123.38610867692304,24.594688800000004,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 01:55:00,07/27/2021 01:55,3898.78,21.47,16,BAN-1001,552.28,143.79,13.13,1.5,112983.61,36187845.24798619,894.9905735107732,2441.23,31909611.468819503,0.2368428715464272,10.51,126.24,36540.992080835575,126.24,36540.992080835575,12.43,10307.382206863069,8.963726833489579,18.8365,10594.22585686305,12.983839560507732,,2021-07-27 01:55:00
2021-07-27 01:56:00,42.53199362791667,1.0106517660625003,32.626057147500006,42.54481776687501,0.6806805394791665,19.218969344999994,0.7084443991666665,19.29964157,4609.404952916668,311.46363321875003,3965.878392541667,330.29892984166673,148.79546038541662,20.569228384166667,0.3793659007083331,3.803844004187501,39.86872895958334,1.1899760416666669e-05,1.537520310145834,747.7927676979167,0.0009399938958333,20.569228384166667,2151.293934599999,188.3899044,152.03053619999994,36.359361,111736.69882740005,149.424246,123.92224740000002,25.501996800000004,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 01:56:00,07/27/2021 01:56,3899.23,21.46,16,BAN-1001,551.9,144.21,13.18,1.5,113089.01,36192557.29006952,899.1731732527629,2445.99,31909713.385069504,0.2372927915652334,10.52,125.77,36546.23249750224,125.77,36546.23249750224,12.39,10307.89845686307,8.967863346844238,18.774500000000003,10595.008127696385,12.988733573397814,,2021-07-27 01:56:00
2021-07-27 01:57:00,42.51393103562501,1.0136530884166668,32.69580531166667,42.485084771875,0.6786372214166666,19.260855675,0.7120012938541667,19.249315698541665,4599.396301270834,310.37341626250003,3963.436787979167,329.487592375,148.20333608104164,20.580324693125007,0.3860062591666667,3.786674698687499,39.836383191041655,1.1900889583333332e-05,1.5373349675833332,747.5814011395832,0.0009386843333333,20.580324693125007,2142.1854396000003,190.824264,154.09176300000004,36.732511800000005,111357.3561246,151.45153919999998,125.68470480000002,25.7668434,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 01:57:00,07/27/2021 01:57,3899.93,21.39,16,BAN-1001,551.94,143.52,13.22,1.5,112809.21,36197257.67381952,901.7522781774582,2440.42,31909815.06923617,0.2367405438636023,10.54,125.1,36551.44499750224,125.1,36551.44499750224,12.42,10308.41595686307,9.031413612565446,18.821,10595.792336029715,13.077313248240356,,2021-07-27 01:57:00
2021-07-27 01:58:00,41.953138314705896,1.0322315061764706,32.59574448882354,43.14407722588236,0.6829355803137254,18.926839940392163,0.7175224003137255,18.98082362862745,4575.037018372548,310.8461955862745,3945.944307215686,326.5303982058824,149.6865039935294,20.589878781960785,0.3817119891372547,3.823531029666667,39.26250721372549,1.187594901960784e-05,1.5343115430588243,747.211165466667,0.0009405629607843,20.589878781960785,2179.1003023058825,190.49165872941165,154.3260841411765,36.16556611764706,111437.46317647058,151.53141345882352,126.20081562352942,25.330608,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 01:58:00,07/27/2021 01:58,3899.92,21.29,16,BAN-1001,551.51,143.71,13.25,1.5,112823.79,36201958.66506952,898.6363201911589,2443.43,31909916.878819503,0.2370206202908533,10.58,125.55,36556.67624750224,125.55,36556.67624750224,12.44,10308.934290196405,9.01514602507428,18.852,10596.577836029715,13.055220841816595,,2021-07-27 01:58:00
2021-07-27 01:59:00,42.58979042020002,1.00983431464,32.52484779420001,42.57739181559999,0.6723205780999997,18.7696885692,0.6840448831600001,18.645816764800003,4696.40136718,327.1711227419999,4069.6313623799983,345.7668582179999,163.34438339800002,20.595918103400003,0.3766827296199999,3.821964032039999,39.94927317220001,1.189939e-05,1.5379661781799996,745.09957496,0.0009418941399999,20.595918103400003,2155.12020576,187.91457580800005,152.874960768,35.0396064,112189.47552000004,148.63105670400003,124.26843225600004,24.36262271999999,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 01:59:00,07/27/2021 01:59,3900.53,21.14,16,BAN-1001,543.76,156.46,13.29,1.5,116725.2,36206822.21506952,1523.0323590814196,2567.44,31910023.85548617,0.2490375909316626,10.58,76.64,36559.86958083558,76.64,36559.86958083558,12.32,10309.447623529735,13.848920863309353,18.666,10597.355586029717,19.5853356556775,,2021-07-27 01:59:00
2021-07-27 02:00:00,42.66945363999999,1.0088678201372552,32.53932406843138,42.52689817843136,0.6785597439215688,18.412190306274507,0.7328445175490198,18.469763886470588,4495.247520294118,307.4786011980392,3886.201985666667,314.2812829137255,149.39035766980393,20.600060932549013,0.3772381057254901,3.8227312758627465,40.03124472882353,1.190295882352941e-05,1.5383959396862743,744.2784064431371,0.0009416223921568,20.600060932549013,2151.972620047059,188.2101345882353,153.44856508235293,34.76156950588234,112308.24338258825,148.70556592941176,124.59936451764707,24.10620310588234,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 02:00:00,07/27/2021 02:00,3900.6,21.08,16,BAN-1001,550.23,140.46,13.34,1.5,111356.35,36211462.06298619,949.4913881309686,2419.89,31910124.68423617,0.2347136561391291,10.59,117.28,36564.75624750224,117.28,36564.75624750224,12.46,10309.966790196404,9.603823030676738,18.883000000000003,10598.142377696382,13.867937692324642,,2021-07-27 02:00:00
2021-07-27 02:01:00,42.6041751862,1.0100516033199995,32.52288001979999,42.42396583519999,0.6791439903,18.207021789399995,0.73567596074,18.364347382,4489.83030276,307.95037262,3877.8757079799993,312.65557220000005,150.21498535000006,20.602331152200005,0.3849471551,3.798934804020001,39.9649456816,1.1899911999999995e-05,1.53804917502,743.935969994,0.00094193108,20.602331152200005,2139.932055168,190.82932128,155.786220864,35.04310214399999,111713.1385824,150.89543308800003,126.604299456,24.29112844800001,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 02:01:00,07/27/2021 02:01,3900.42,20.95,16,BAN-1001,553.85,143.92,13.38,1.5,113140.99,36216176.27090286,942.6059318503708,2440.21,31910226.35965284,0.2366726179899335,10.58,120.03,36569.75749750224,120.03,36569.75749750224,12.49,10310.48720686307,9.424992453969212,18.9295,10598.931106863049,13.622314415351235,,2021-07-27 02:01:00
2021-07-27 02:02:00,42.63166302884615,1.0088336913846152,32.556065705769235,42.461086418846136,0.6898417644999999,18.53827080403846,0.7108113914423082,18.48605119307692,4597.035480173077,317.0419332019231,3973.945772557692,328.44016090192304,155.39270915,20.60542324230769,0.381267073903846,3.808161628000001,39.987893989807695,1.1901884615384612e-05,1.5381639175961537,744.3845332903845,0.0009413080576923,20.60542324230769,2145.1570831384606,189.46888781538465,154.44328984615387,35.02559630769231,111933.35871729229,149.79996609230764,125.49284307692308,24.307129661538458,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 02:02:00,07/27/2021 02:02,3900.59,20.91,16,BAN-1001,553.02,146.16,13.44,1.5,113900.63,36220922.13048619,966.4881629189648,2461.33,31910328.9150695,0.2387089304962809,10.6,117.85,36574.66791416891,117.85,36574.66791416891,12.53,10311.009290196404,9.610369688602546,18.9915,10599.722419363048,13.87846523167314,,2021-07-27 02:02:00
2021-07-27 02:03:00,42.60933543176471,1.0094807358431377,32.544849994117634,42.40714234019609,0.6740921619019608,18.263336032941176,0.7307308982156863,18.18481351803921,4491.0117426862735,308.5065843235293,3877.54700907843,313.6313662,149.7880385137255,20.60767102862745,0.385469244098039,3.798551804078432,39.96627545529412,1.1900692156862744e-05,1.5380519680588238,743.1891991705882,0.0009415186078431,20.60767102862745,2138.5386448941176,191.0794718117647,156.33322898823528,34.746239435294115,111684.5220926118,151.0052696470588,126.97759736470589,24.027670588235296,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 02:03:00,07/27/2021 02:03,3901.28,20.76,16,BAN-1001,552.82,144.93,13.51,1.5,113373.17,36225646.01256952,961.5229412263592,2452.18,31910431.08923617,0.2378095171738289,10.64,117.91,36579.58083083558,117.91,36579.58083083558,12.5,10311.530123529736,9.585154512690746,18.945,10600.511794363048,13.843118629206094,,2021-07-27 02:03:00
2021-07-27 02:04:00,42.60546287479999,1.0106885732000002,32.40324363679998,42.4237850952,0.6814795052400001,17.4141935734,0.7174617743399999,17.535595435999998,4547.236616140001,324.4301116920001,3958.89540042,323.261870122,167.52188201999996,20.6053825566,0.3864704773399999,3.80598999416,39.988935864000005,1.1896776000000004e-05,1.5381991472199996,740.6060888140001,0.0009441773,20.6053825566,2138.14189728,191.9431537920001,158.28264172800002,33.660512064,111851.392252608,151.382198592,128.31266937599997,23.069520576,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 02:04:00,07/27/2021 02:04,3900.66,20.58,16,BAN-1001,552.92,145.23,13.59,1.5,113472.3,36230374.02506953,971.6758006507964,2454.99,31910533.38048617,0.2380693775231788,10.72,116.78,36584.446664168914,116.78,36584.446664168914,13.15,10312.078040196404,10.120834295389823,19.9525,10601.343148529715,14.59236099683689,,2021-07-27 02:04:00
2021-07-27 02:05:00,42.659783681458336,1.0067100860208331,32.28858693395832,42.54881652187501,0.6819568053333332,17.488709290833338,0.7213960438958331,17.247886816666664,4522.540934250002,320.32690366458354,3925.145401062499,318.70741176875,163.24097172500004,20.598900261249995,0.3753526854374998,3.842378522958334,40.068465584583336,1.1895914583333336e-05,1.5386393859791665,739.4121738854168,0.0009463301249999,20.598900261249995,2154.4863426,188.18957519999995,155.73208320000006,32.4574812,112666.68613619998,148.0535532,125.93360339999995,22.119951600000004,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 02:05:00,07/27/2021 02:05,3899.96,20.69,16,BAN-1001,552.63,146.32,13.67,1.5,113840.16,36235117.36506953,999.7379467814172,2465.43,31910636.10673617,0.239067553860547,10.82,113.87,36589.19124750225,113.87,36589.19124750225,14.73,10312.691790196404,11.45412130637636,22.4015,10602.276544363049,16.43887386577531,,2021-07-27 02:05:00
2021-07-27 02:06:00,42.65986999843138,1.0049719472745096,32.2328198752941,42.32051221019608,0.6806964406666669,17.393697850392154,0.7126483174509806,17.245477265490198,4573.059206509804,327.16730275882355,3979.9425311764726,326.717243562745,170.19861841960787,20.590573768431376,0.3848448751960784,3.807129853019607,40.07912182470588,1.1894429411764708e-05,1.5387060983529408,739.4248184588236,0.0009473772745098,20.590573768431376,2134.4387988705885,191.19211200000004,158.2181110588235,32.973994164705886,111924.45435218822,150.54227407058823,128.05108178823534,22.49119567058823,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 02:06:00,07/27/2021 02:06,3899.56,20.89,16,BAN-1001,553.48,145.66,13.72,1.5,113666.78,36239853.48090287,988.1490046074936,2458.14,31910738.52923617,0.2383423034928592,10.91,115.03,36593.98416416891,115.03,36593.98416416891,19.06,10313.48595686307,14.214333656499363,29.113,10603.489586029717,20.197304066101022,,2021-07-27 02:06:00
