Time_x,Pressure[Bar],DP[Bar],Temperature[C],Velocity[m/s],Quality,WaterCut[%],Xl,WWC[%],ch1[nA],ch2[nA],ch3[nA],ch4[nA],ch5[nA],TotWLR[%],XLM,GasDen[kg/m3],GasVisc[cP],Kappa,LiqDen[kg/m3],LiqVisc[cP],TotWLR[%].1,Qg[m3/d],Ql[m3/d],Qo[m3/d],Qw[m3/d],QgStd[m3/d],QlStd[m3/d],QoStd[m3/d],QwStd[m3/d],filename,Frg_dp_out,Time_hs,DATE & TIME,Well Feeding,Sep. Static Pressurepsig,"Sep. diff. Press""H2O",Sep. Gas Tempdeg C,Orif. Diam.in.,Gas Rate m3/d,Gas Cumm.m3,GOR (Gas/Oil Ratio) Testm3/m3,Oil Tempdeg C,Oil Flow m3/d,Oil Cumm.m3,Water Flow Ratem3/d,Water  Cumm.m3,Flow Water Cut %,Time_y
2021-05-30 18:00:00,317.72311832770305,0.0396614875152429,55.68145569296528,6.8839697068774175,0.6836844215487539,0,0,35.94617895368861,0,0,0,0,0,57.73073163015508,7699350.163401264,409.237748771136,3.485537101568945e-05,2.7824728654497504,359.3938038173483,1.0087999043663416e-05,57.73073163015508,1466.7962990427875,80.88128726160295,41.3386971449868,39.542590116615415,138511.23329781945,67.39990101572671,28.49189678813728,38.9080042275878,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log27.csv,,2021-05-30 18:00:00,30/05/21 18:00,BAN-1006,622.06,139.32,19.36,1.5,116963.76,34249963.2,1008.74,11.80,115.95,29466.49,14.09,8786.73,10.84,2021-05-30 18:00:00
2021-05-30 19:00:00,317.2894269579673,0.0396464895214526,55.68462968206477,6.883118861387342,0.6836285277734917,0,0,35.938714138344224,0,0,0,0,0,57.72984951294013,7684566.996275922,408.6095101074035,3.481666126063574e-05,2.779612078387764,360.07506282826347,1.0969738850220798e-05,57.72984951294013,1466.617041801998,80.87112669529755,41.35145985101555,39.519666844281225,138497.07640928862,67.3863862961468,28.500844370949764,38.88554192519536,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log27.csv,,2021-05-30 19:00:00,30/05/21 19:00,BAN-1006,625.81,140.76,19.51,1.5,117938.47,34254877.31,988.5,14.28,119.31,29471.46,13.74,8787.3,10.33,2021-05-30 19:00:00
2021-05-30 20:00:00,317.51566096526125,0.0396579415242841,55.68580125680965,6.8845915608634405,0.6837552853286418,0,0,35.93441921852746,0,0,0,0,0,57.729310956098814,7692307.860200476,408.93605987924246,3.483688614853363e-05,2.7810988101271046,359.68649636395907,1.048669056839236e-05,57.729310956098814,1466.9895999990292,80.85122558887039,41.34063856718306,39.510587021686575,138527.77936245702,67.36990226535501,28.493361701236672,38.87654056411669,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log27.csv,,2021-05-30 20:00:00,30/05/21 20:00,BAN-1006,626.49,141.01,19.34,1.5,118169.46,34259801.03,1000.16,15.16,118.15,29476.38,13.84,8787.88,10.49,2021-05-30 20:00:00
2021-05-30 21:00:00,317.53656621244147,0.0396746774957005,55.68558973565951,6.886155659829125,0.6837930301002598,0,0,35.93678354230064,0,0,0,0,0,57.72856001115756,7693011.510717995,408.96632985427874,3.4838748237423654e-05,2.781236592661088,359.66167598395685,1.0444661856471071e-05,57.72856001115756,1467.3516541140946,80.85131499111715,41.33821032485863,39.513104666257775,138560.66738940065,67.37067930355221,28.49166704303738,38.87901226051316,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log27.csv,,2021-05-30 21:00:00,30/05/21 21:00,BAN-1006,625.43,141.33,18.95,1.5,118331.19,34264731.5,976.89,10.82,121.13,29481.43,12.74,8788.41,9.52,2021-05-30 21:00:00
2021-05-30 22:00:00,317.5387690085265,0.0396637770881031,55.68469281510028,6.8844311594556284,0.6837161044498619,0,0,35.944602955721265,0,0,0,0,0,57.72852966924382,7693012.348568193,408.9697508447392,3.4838923513106314e-05,2.7812522226243046,359.68968365930573,1.0448735828932176e-05,57.72852966924382,1466.9091745773612,80.87779775311876,41.33985212764903,39.537945625468986,138521.5195973025,67.39615875106207,28.492726228233987,38.90343252282642,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log27.csv,,2021-05-30 22:00:00,30/05/21 22:00,BAN-1006,624.77,141.90,18.93,1.5,118502.96,34269669.12,1013.19,10.04,116.96,29486.3,13.75,8788.98,10.52,2021-05-30 22:00:00
2021-05-30 23:00:00,317.7027528606943,0.0395904463458881,55.674579588864525,6.880566294052955,0.6836061532228603,0,0,35.89582933368915,0,0,0,0,0,57.72779732866422,7698683.287761862,409.2127070624412,3.485360855873065e-05,2.782360042851026,359.2260750859594,1.0171857373538906e-05,57.72779732866422,1466.2600567801933,80.73241795298733,41.32386332253955,39.40855463044706,138459.71441576805,67.25834664699201,28.481918117734427,38.77642852925596,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log27.csv,,2021-05-30 23:00:00,30/05/21 23:00,BAN-1006,623.96,141.53,18.72,1.5,118335.44,34274599.77,979.44,9.14,120.82,29491.34,13.88,8789.56,10.3,2021-05-30 23:00:00
2021-05-31 00:00:00,317.4602386726218,0.0396597330259703,55.685461098265584,6.883140289829773,0.6836557225407031,0,0,35.96047709225021,0,0,0,0,0,57.56473450309886,7690190.128623287,408.8554768916539,3.4831879234110674e-05,2.7807316437473912,359.8824547018368,1.0610574330679008e-05,57.56473450309886,1466.5504729927222,80.91429553517459,41.335454185304094,39.578841349869776,138490.01587280154,67.43318408322317,28.48955800625539,38.94362607696611,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log28.csv,,2021-05-31 00:00:00,31/05/21 00:00,BAN-1006,623.00,142.00,18.54,1.5,118488.29,34279536.78,988.23,11.14,119.9,29496.33,14.15,8790.15,10.56,2021-05-31 00:00:00
2021-05-31 01:00:00,317.5001360325577,0.0396806374882653,55.68782800203424,6.8857897666261465,0.6837989332574292,0,0,35.953215102425816,0,0,0,0,0,57.717467267812175,7691602.66157668,408.9121876895777,3.4835471915813645e-05,2.780989547784236,359.78748693983255,1.0506779325319922e-05,57.717467267812175,1467.185612015116,80.90117509040306,41.3409584123895,39.56021667801283,138546.69318451313,67.41870509386237,28.49341345271131,38.925291641149386,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log28.csv,,2021-05-31 01:00:00,31/05/21 01:00,BAN-1006,622.49,141.90,18.33,1.5,118468.11,34284472.95,995.53,11.74,119.0,29501.29,13.92,8790.73,10.47,2021-05-31 01:00:00
2021-05-31 02:00:00,317.6429899595732,0.039675488990654,55.68551151259573,6.885468568090802,0.6837819176087631,0,0,35.94755090589341,0,0,0,0,0,57.71837928714793,7696536.726493202,409.1199256528813,3.4848231554576764e-05,2.781935823219731,359.53049667326934,1.0224917644345696e-05,57.71837928714793,1467.1445967408858,80.88045581205171,41.3345645590125,39.54589125303843,138541.78756280243,67.40022694205906,28.48902435779477,38.91120258426264,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log28.csv,,2021-05-31 02:00:00,31/05/21 02:00,BAN-1006,621.92,141.79,18.27,1.5,118376.03,34289405.28,973.49,13.45,121.6,29506.36,13.83,8791.31,10.21,2021-05-31 02:00:00
2021-05-31 03:00:00,317.39486500125184,0.039669190290754,55.68646008435442,6.885402574685699,0.6837344802090205,0,0,35.93265381850369,0,0,0,0,0,57.71922903918648,7688078.6064277375,408.7612617382049,3.48261100606239e-05,2.780303046289773,359.8774004228256,1.0734481462234838e-05,57.71922903918648,1467.1826971460566,80.84787321728953,41.33717567740657,39.51069753988221,138545.2365509095,67.36763488565151,28.49102142669756,38.87661345895231,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log28.csv,,2021-05-31 03:00:00,31/05/21 03:00,BAN-1006,621.30,142.08,18.00,1.5,118523.85,34294343.78,1029.84,8.99,115.09,29511.15,13.99,8791.89,10.84,2021-05-31 03:00:00
2021-05-31 04:00:00,317.42843076853086,0.039652651223994,55.68429874223168,6.8844211412762375,0.6837099929019373,0,0,35.925528678115725,0,0,0,0,0,57.71754907066318,7689487.840839648,408.8109503707527,3.482910770619291e-05,2.7805295474105947,359.79398758975395,1.0677721692089522e-05,57.71754907066318,1466.9946281701168,80.82475681213117,41.33563410637525,39.48912270575517,138527.8924666495,67.34544769796743,28.48999305898957,38.85545463897622,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log28.csv,,2021-05-31 04:00:00,31/05/21 04:00,BAN-1006,622.65,141.00,18.20,1.5,118148.94,34299266.65,1004.92,11.09,117.57,29516.05,14.25,8792.48,10.81,2021-05-31 04:00:00
2021-05-31 05:00:00,317.50990049457056,0.0395848623124597,55.67827686250942,6.880465311943983,0.6836459503068706,0,0,35.90133062401124,0,0,0,0,0,57.71669139119109,7692307.860131905,408.9319607854642,3.483638275721943e-05,2.781081003375716,359.5641684851241,1.0547311539276833e-05,57.71669139119109,1466.2061952383633,80.7508740310424,41.34195223656843,39.408921794473216,138457.03351595346,67.27125962475732,28.494403232612854,38.77685639214282,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log28.csv,,2021-05-31 05:00:00,31/05/21 05:00,BAN-1006,624.38,140.58,18.26,1.5,118148.99,34304189.53,976.84,7.52,120.95,29521.09,13.98,8793.07,10.36,2021-05-31 05:00:00
2021-05-31 06:00:00,317.7223172360956,0.0396657260715856,55.67989699901745,6.8849807398744325,0.6836521799593989,0,0,35.92082871485249,0,0,0,0,0,57.71550902335064,7699358.554550514,409.2386906635285,3.485540651184543e-05,2.7824786634910583,359.2914957672889,1.0096182240287208e-05,57.71550902335064,1467.1490342368384,80.8064423268278,41.32288822123488,39.48355410559228,138538.12824076595,67.33131587412582,28.481476989558654,38.8498388845655,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log28.csv,,2021-05-31 06:00:00,31/05/21 06:00,BAN-1006,624.50,141.31,18.56,1.5,118358.71,34309121.14,1003.64,9.95,117.93,29526.0,13.14,8793.61,10.03,2021-05-31 06:00:00
2021-05-31 07:00:00,317.2647872219931,0.039668884816375,55.69030017844037,6.88527115177837,0.6837903638767326,0,0,35.94756914719304,0,0,0,0,0,57.71267158898874,7683854.000744282,408.57089799195353,3.4814468858402226e-05,2.7794352988950424,360.15074837487083,1.0977971780977994e-05,57.71267158898874,1467.0930662468088,80.88458513785841,41.34444122476138,39.54014391309634,138538.71270736275,67.40149397540269,28.495896407803308,38.905597567597695,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log28.csv,,2021-05-31 07:00:00,31/05/21 07:00,BAN-1006,624.71,140.49,18.63,1.5,117959.15,34314036.1,991.0,9.32,119.03,29530.96,13.79,8794.19,10.38,2021-05-31 07:00:00
2021-05-31 08:00:00,317.5619955580533,0.0396611163324162,55.68617643063463,6.882837925974785,0.6836480621127047,0,0,35.95601995585609,0,0,0,0,0,57.71297832247898,7693718.645905183,409.0022529429731,3.4840975571612736e-05,2.7813998264630304,359.6975551823547,1.0392231420111876e-05,57.71297832247898,1466.412001534443,80.95586432073543,41.374523086449926,39.581341234284814,138479.98332953837,67.46267690372309,28.516563471264018,38.94611343245739,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log28.csv,,2021-05-31 08:00:00,31/05/21 08:00,BAN-1006,624.70,141.51,18.75,1.5,118393.38,34318969.16,1046.34,9.59,113.15,29535.68,13.83,8794.77,10.89,2021-05-31 08:00:00
2021-05-31 09:00:00,317.70527731722143,0.0396695309147648,55.68133398993776,6.884010701441119,0.6836533362678989,0,0,35.94890366601785,0,0,0,0,0,57.71345026236956,7698652.903833176,409.21172374338175,3.4853750936889006e-05,2.7823541469322035,359.43445031428064,1.0128566720963428e-05,57.71345026236956,1466.7386705241877,80.92250858250831,41.35986060427904,39.56264797822855,138509.4831912366,67.43419639473262,28.50646469170575,38.92773170302517,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log28.csv,,2021-05-31 09:00:00,31/05/21 09:00,BAN-1006,625.06,140.71,18.68,1.5,118125.04,34323891.04,1023.79,7.45,115.38,29540.49,13.93,8795.35,10.77,2021-05-31 09:00:00
2021-05-31 10:00:00,317.51559462482226,0.0396569494094026,55.684960101854095,6.884944316883928,0.683762688727892,0,0,35.934799156092616,0,0,0,0,0,57.71390302462754,7692307.860116915,408.9366223516242,3.4836897917439366e-05,2.7811017230967727,359.6877655718756,1.0491531700112866e-05,57.71390302462754,1467.1394793431546,80.80945342515534,41.31132109215432,39.498132333000285,138537.8717331111,67.3374133362814,28.473140272304597,38.86427306397513,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log28.csv,,2021-05-31 10:00:00,31/05/21 10:00,BAN-1006,625.42,140.89,18.88,1.5,118165.52,34328814.6,1004.13,9.31,117.68,29545.39,13.95,8795.93,10.6,2021-05-31 10:00:00
2021-05-31 11:00:00,317.5205306060972,0.0396735746517831,55.68544113901261,6.884336224080321,0.6836927193983723,0,0,35.95377792819664,0,0,0,0,0,57.71362650462506,7692307.860419495,408.94254381553833,3.4837256468391194e-05,2.7811278626462483,359.75692274345045,1.0484574672351155e-05,57.71362650462506,1466.7775238873294,80.94506426545603,41.37005904151607,39.57500522393922,138514.15205329453,67.45336805989541,28.513481539974546,38.93988651991917,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log28.csv,,2021-05-31 11:00:00,31/05/21 11:00,BAN-1006,625.83,141.42,19.11,1.5,118355.46,34333746.08,1032.5,9.10,114.63,29550.16,13.96,8796.51,10.86,2021-05-31 11:00:00
2021-05-31 12:00:00,317.5415970750571,0.0396789310180633,55.687639354361,6.884845679885293,0.6836997433615483,0,0,35.95619748312036,0,0,0,0,0,57.713335004565934,7693013.188477388,408.97202719387866,3.483915831720523e-05,2.7812619324379804,359.73165546744286,1.0423632134406108e-05,57.713335004565934,1466.8859657949588,80.95094249688951,41.37229522179536,39.57864727509344,138522.71464305298,67.45848839115394,28.515027987758145,38.94346040339409,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log28.csv,,2021-05-31 12:00:00,31/05/21 12:00,BAN-1006,626.66,141.79,20.28,1.5,118185.25,34338670.46,1034.08,12.17,114.29,29554.93,13.97,8797.09,10.89,2021-05-31 12:00:00
2021-05-31 13:00:00,317.37259982857535,0.0396597219936852,55.68665140973833,6.884855286975838,0.6837759082412416,0,0,35.93946238752087,0,0,0,0,0,57.71272586840176,7687380.052571463,408.7287896675237,3.482410540865567e-05,2.780154911751057,359.9413808653166,1.0779493578961333e-05,57.71272586840176,1467.0666243064825,80.84160653360055,41.32579497348791,39.51581156011189,138534.25493418012,67.36475020109212,28.48308244354837,38.88166775754206,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log28.csv,,2021-05-31 13:00:00,31/05/21 13:00,BAN-1006,626.84,141.46,20.93,1.5,117658.15,34343572.89,1003.99,10.19,117.19,29559.81,13.95,8797.67,10.64,2021-05-31 13:00:00
2021-05-31 14:00:00,317.55964186735423,0.039666832437809,55.68477250525837,6.884578635251602,0.6837133486108304,0,0,35.94560882922793,0,0,0,0,0,57.71222802064896,7693716.965931172,408.9998485828898,3.4840785471597085e-05,2.781389229564843,359.65949182037,1.040483863187061e-05,57.71222802064896,1466.927588844857,80.88742874442097,41.34497225065446,39.5424564937658,138523.64224620807,67.4041220111629,28.496252347184768,38.90786966397643,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log28.csv,,2021-05-31 14:00:00,31/05/21 14:00,BAN-1006,627.44,141.41,20.92,1.5,117885.63,34348484.79,1012.42,9.94,116.44,29564.66,13.97,8798.25,10.71,2021-05-31 14:00:00
2021-05-31 15:00:00,317.55965279289364,0.0396668444812235,55.68481893171833,6.8845813766302415,0.683713569736586,0,0,35.94563785329277,0,0,0,0,0,57.71227994926844,7693716.965930983,408.99983980315176,3.484078652225578e-05,2.7813891794436567,359.65958818405664,1.0404442855149356e-05,57.71227994926844,1466.9283789542444,80.88733438014144,41.34489755280758,39.54243682733311,138523.69182371788,67.40405056099179,28.49620047396484,38.90785008702528,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log28.csv,,2021-05-31 15:00:00,31/05/21 15:00,BAN-1006,628.50,141.56,21.35,1.5,117916.99,34353398.0,1040.57,11.80,113.32,29569.38,13.96,8798.84,10.97,2021-05-31 15:00:00
2021-05-31 16:00:00,317.3545174133104,0.0396716430271185,55.68916773847924,6.885157451265871,0.6837618763157166,0,0,35.95057156678887,0,0,0,0,0,57.712884037863205,7686669.888575453,408.70102910613593,3.4822468283164334e-05,2.780027880266089,360.01577800323645,1.080129778340834e-05,57.712884037863205,1467.0436983841987,80.89856221767204,41.348190727402645,39.55037149026865,138534.9018653601,67.41409081988381,28.49843718780292,38.915653632079184,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log28.csv,,2021-05-31 16:00:00,31/05/21 16:00,BAN-1006,629.10,141.46,21.67,1.5,117822.45,34358307.26,1020.55,12.31,115.45,29574.19,13.96,8799.42,10.79,2021-05-31 16:00:00
2021-05-31 17:00:00,317.541791645752,0.0396768932693928,55.684147917740745,6.88531119741766,0.683703605057954,0,0,35.958646219945024,0,0,0,0,0,57.71305137198034,7693013.188313763,408.9737067796838,3.483913208042594e-05,2.7812696960219,359.7417093764013,1.0450619352693902e-05,57.71305137198034,1467.1157040353733,80.87527471646128,41.316140253160256,39.559134463300296,138540.53945858544,67.40034045316115,28.476087950899785,38.924252502259705,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log28.csv,,2021-05-31 17:00:00,31/05/21 17:00,BAN-1006,628.78,141.50,21.54,1.5,117858.5,34363218.04,1009.24,12.54,116.78,29579.06,13.99,8800.0,10.7,2021-05-31 17:00:00
2021-05-31 18:00:00,317.66363775602963,0.0396770355617152,55.68276487929905,6.885578520141388,0.6837904309320121,0,0,35.949482503869746,0,0,0,0,0,57.71373128856671,7697241.989614997,409.15097157349146,3.485004995778045e-05,2.782077471267182,359.50471931884005,1.0204097347299446e-05,57.71373128856671,1467.17366378853,80.87809867799247,41.33040409813115,39.54769457986061,138545.2248911367,67.39910679151804,28.486105750034127,38.91300104148221,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log28.csv,,2021-05-31 18:00:00,31/05/21 18:00,BAN-1006,627.99,141.66,21.47,1.5,117854.92,34368128.66,1025.72,9.61,114.9,29583.85,14.08,8800.59,10.92,2021-05-31 18:00:00
2021-05-31 19:00:00,317.3773040257298,0.0396922422369506,55.69171710887076,6.887255110672872,0.683916888443266,0,0,35.962777252068655,0,0,0,0,0,57.71351848092267,7687368.299301061,408.7328265626651,3.482452615490749e-05,2.7801726250384324,360.02672976870264,1.0735012588437974e-05,57.71351848092267,1467.544863550403,80.88760334763596,41.31902901417064,39.5685743334646,138576.3857337049,67.41179694468482,28.478322919250303,38.93347402543285,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log28.csv,,2021-05-31 19:00:00,31/05/21 19:00,BAN-1006,626.56,142.15,21.20,1.5,118000.84,34373045.36,1005.63,12.36,117.34,29588.74,14.11,8801.18,10.73,2021-05-31 19:00:00
2021-05-31 20:00:00,317.66308764909843,0.0396558354022724,55.68164567854576,6.88317982376606,0.6836440079183579,0,0,35.94682390023829,0,0,0,0,0,57.71331787235039,7697241.989688069,409.15087770488736,3.485000896918076e-05,2.7820773539653283,359.4949097602987,1.0212643909710313e-05,57.71331787235039,1466.6022642326466,80.88820542354108,41.3393920310851,39.54881339245526,138494.00254059807,67.40648931716383,28.492373714416328,38.91411560274585,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log28.csv,,2021-05-31 20:00:00,31/05/21 20:00,BAN-1006,625.79,142.21,20.92,1.5,118037.97,34377963.61,987.6,14.46,119.52,29593.72,14.05,8801.76,10.52,2021-05-31 20:00:00
2021-05-31 21:00:00,317.33592067598545,0.0396708636334952,55.68768315529209,6.8844934202572725,0.6837095667755699,0,0,35.9586683009475,0,0,0,0,0,57.71280950869954,7685958.1612863485,408.67473562353234,3.482078825498634e-05,2.7799083358235475,360.0789378461689,1.0852766470777194e-05,57.71280950869954,1466.8588475594995,80.91778271625363,41.345501369002434,39.57228134725044,138518.94168549855,67.4337211571445,28.49652601528689,38.93719514185594,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log28.csv,,2021-05-31 21:00:00,31/05/21 21:00,BAN-1006,625.27,142.19,20.56,1.5,118102.3,34382884.54,1063.12,10.80,111.09,29598.34,14.01,8802.34,11.2,2021-05-31 21:00:00
2021-05-31 22:00:00,317.5180596773755,0.0396652521346152,55.68520033410163,6.884640632442126,0.6837277457115419,0,0,35.94427724525648,0,0,0,0,0,57.712244718396775,7692307.860268023,408.9395795589001,3.48370769794921e-05,2.7811147773122533,359.72230299268006,1.0488057327319958e-05,57.712244718396775,1466.9587170649177,80.87717812456744,41.34065510377011,39.53652302079657,138526.0260120599,67.39532167741957,28.49328689348025,38.90203478393768,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log28.csv,,2021-05-31 22:00:00,31/05/21 22:00,BAN-1006,624.51,142.33,20.38,1.5,118144.12,34387807.21,997.33,8.48,118.46,29603.28,14.12,8802.93,10.65,2021-05-31 22:00:00
2021-05-31 23:00:00,328.94068928320013,0.04549020432,56.2986996336,6.647946505640001,0.6717863512800001,0,0,51.0719021804,0,0,0,0,0,57.7152676164358,8000000.27434195,424.7559093502248,3.5826374207196004e-05,2.8527835996178164,401.7985101014192,-1.4859318096644012e-05,57.7152676164358,1338.9059957217833,125.23904711270494,48.28182339389264,76.95722371881371,128652.7086205648,108.86013745532976,33.164412258511994,75.69572519681708,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log2.csv,,2021-05-31 23:00:00,31/05/21 23:00,BAN-1006,624.27,141.52,20.25,1.5,117818.01,34392716.29,1018.75,6.31,115.65,29608.1,13.72,8803.5,10.61,2021-05-31 23:00:00
2021-06-01 00:00:00,317.476465418666,0.039661841372276,55.685074437406136,6.884361913498262,0.6837102684579782,0,0,35.943366980368125,0,0,0,0,0,57.15728786389117,7690899.270694553,408.8795364979029,3.4833362219757284e-05,2.7808414194612663,359.7868953752201,1.0575898676555172e-05,57.15728786389117,1466.8958956861936,80.87621720922509,41.342644535615705,39.533572673608646,138520.72614107447,67.39382572948097,28.494676340693086,38.89914938878621,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log2.csv,,2021-06-01 00:00:00,06/01/21 00:00,BAN-1006,579.12,12.77,22.56,1.5,33578.29,19955110.89,1791.8,19.48,18.74,17569.58,0.0,6820.58,0.0,2021-06-01 00:00:00
2021-06-01 01:00:00,317.63730441877067,0.0396545307412247,55.68256050933272,6.884370637632265,0.6837186590141718,0,0,35.92855862218378,0,0,0,0,0,57.65911006077079,7696526.676081763,409.11361216168905,3.484774842947142e-05,2.7819077728965382,359.4635372765017,1.0255926851862396e-05,57.65911006077079,1466.9649339664802,80.83488425575923,41.33854644887578,39.4963378068827,138525.19503463994,67.35450411499855,28.49196003767004,38.86254407732685,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log2.csv,,2021-06-01 01:00:00,06/01/21 01:00,BAN-1006,579.45,13.15,22.17,1.5,34119.13,19956532.52,1762.35,18.35,19.36,17570.39,0.0,6820.58,0.0,2021-06-01 01:00:00
2021-06-01 02:00:00,317.373217519838,0.0396746568019583,55.68875043532624,6.886099569486319,0.6838113762173552,0,0,35.94173385312533,0,0,0,0,0,57.67872141207753,7687380.052602528,408.7285521344327,3.482416155865633e-05,2.7801534339412464,359.9494048820346,1.0763117877001856e-05,57.67872141207753,1467.3147131991334,80.8661649540998,41.341916558168506,39.524248395930535,138558.00845409007,67.38416834599013,28.49419890255176,38.88996944343671,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log2.csv,,2021-06-01 02:00:00,06/01/21 02:00,BAN-1006,576.82,12.53,21.17,1.5,33299.83,19957920.02,1709.44,17.74,19.48,17571.2,0.0,6820.58,0.0,2021-06-01 02:00:00
2021-06-01 03:00:00,317.5158454083254,0.0396502222899477,55.6825634375606,6.883305315437392,0.6836386379208857,0,0,35.932857376654205,0,0,0,0,0,57.686297640918944,7692307.860295994,408.9376475049076,3.483686404328135e-05,2.7811061323662214,359.68060283204665,1.0511597098051946e-05,57.686297640918944,1466.652013144868,80.87691160642473,41.360180623830026,39.516730982594005,138500.9070332992,67.38940091893522,28.506768677347413,38.88263224158618,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log2.csv,,2021-06-01 03:00:00,06/01/21 03:00,BAN-1006,575.04,13.47,20.48,1.5,34569.37,19959360.41,1667.6,17.06,20.73,17572.06,0.0,6820.58,0.0,2021-06-01 03:00:00
2021-06-01 04:00:00,317.5360730325615,0.0396433702104828,55.683483192499104,6.88258346670042,0.6835768609903994,0,0,35.932792857671096,0,0,0,0,0,57.69252911746165,7693011.510822297,408.9667826916999,3.483870587244498e-05,2.7812390857484703,359.64658645614224,1.0460760467465295e-05,57.69252911746165,1466.5017169153791,80.86577379410906,41.35111418807507,39.51465960603328,138484.86903229106,67.38119726871571,28.500628178837072,38.88056908987696,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log2.csv,,2021-06-01 04:00:00,06/01/21 04:00,BAN-1006,573.61,13.02,20.43,1.5,33997.59,19960776.97,1850.71,16.64,18.37,17572.83,0.0,6820.58,0.0,2021-06-01 04:00:00
2021-06-01 05:00:00,317.63983904852125,0.0396553144402854,55.682585159156254,6.883651663938773,0.6836639510333162,0,0,35.936201217924435,0,0,0,0,0,57.69663312027185,7696531.695373007,409.1172014506269,3.484797013734645e-05,2.7819241595498063,359.4900167204065,1.0251277803164474e-05,57.69663312027185,1466.735711939912,80.87376753219401,41.34943506604602,39.52433246614729,138505.64046517608,67.38952013376749,28.499461716405147,38.890058417360656,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log2.csv,,2021-06-01 05:00:00,06/01/21 05:00,BAN-1006,570.94,12.85,19.38,1.5,33745.11,19962183.02,1615.37,16.14,20.89,17573.7,0.0,6820.58,0.0,2021-06-01 05:00:00
2021-06-01 06:00:00,317.5151812512826,0.0396554284100428,55.68519019864635,6.884293478028626,0.6837703310394262,0,0,35.93099300307057,0,0,0,0,0,57.69864249010647,7692307.860225728,408.93604385657136,3.4836873453865615e-05,2.781099220400044,359.67317116398425,1.049029036057238e-05,57.69864249010647,1466.9048369918205,80.86149289294373,41.350622449223046,39.510870443719966,138519.95764005053,67.3772140545436,28.50039589760698,38.87681815693493,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log2.csv,,2021-06-01 06:00:00,06/01/21 06:00,BAN-1006,568.39,13.56,18.70,1.5,34636.21,19963626.2,1824.88,15.09,18.98,17574.49,0.0,6820.58,0.0,2021-06-01 06:00:00
2021-06-01 07:00:00,317.5153681086292,0.0396529920364948,55.682879744184646,6.884480915122197,0.6837516412092789,0,0,35.93344361772254,0,0,0,0,0,57.70061339746725,7692307.860117532,408.9371977201645,3.483685766960487e-05,2.781104505771077,359.6830789236685,1.0508164278800792e-05,57.70061339746725,1467.033710132778,80.80846861490768,41.310975712425495,39.497492902481454,138529.53713471466,67.33654306335363,28.47289232559153,38.8636507377604,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log2.csv,,2021-06-01 07:00:00,06/01/21 07:00,BAN-1006,563.15,12.37,18.50,1.5,33026.32,19965002.29,1791.02,15.17,18.44,17575.26,0.0,6820.58,0.0,2021-06-01 07:00:00
